11503.2,11431.7,11140.3,11361.5,11123.5,11260.4,11332.1,11365.7,11251.6,11511.3
11431.7,11140.3,11361.5,11123.5,11260.4,11332.1,11365.7,11251.6,11511.3,11607
11140.3,11361.5,11123.5,11260.4,11332.1,11365.7,11251.6,11511.3,11607,11434.3
11361.5,11123.5,11260.4,11332.1,11365.7,11251.6,11511.3,11607,11434.3,11009.1
11123.5,11260.4,11332.1,11365.7,11251.6,11511.3,11607,11434.3,11009.1,10590.5
11260.4,11332.1,11365.7,11251.6,11511.3,11607,11434.3,11009.1,10590.5,10556.4
11332.1,11365.7,11251.6,11511.3,11607,11434.3,11009.1,10590.5,10556.4,10669
11365.7,11251.6,11511.3,11607,11434.3,11009.1,10590.5,10556.4,10669,11266.4
11251.6,11511.3,11607,11434.3,11009.1,10590.5,10556.4,10669,11266.4,11147.8
11511.3,11607,11434.3,11009.1,10590.5,10556.4,10669,11266.4,11147.8,11022.2
11607,11434.3,11009.1,10590.5,10556.4,10669,11266.4,11147.8,11022.2,10977.3
11434.3,11009.1,10590.5,10556.4,10669,11266.4,11147.8,11022.2,10977.3,11194.3
11009.1,10590.5,10556.4,10669,11266.4,11147.8,11022.2,10977.3,11194.3,10989.2
10590.5,10556.4,10669,11266.4,11147.8,11022.2,10977.3,11194.3,10989.2,11156
10556.4,10669,11266.4,11147.8,11022.2,10977.3,11194.3,10989.2,11156,11303.4
10669,11266.4,11147.8,11022.2,10977.3,11194.3,10989.2,11156,11303.4,11295.7
11266.4,11147.8,11022.2,10977.3,11194.3,10989.2,11156,11303.4,11295.7,11322
11147.8,11022.2,10977.3,11194.3,10989.2,11156,11303.4,11295.7,11322,11030
11022.2,10977.3,11194.3,10989.2,11156,11303.4,11295.7,11322,11030,11061.4
10977.3,11194.3,10989.2,11156,11303.4,11295.7,11322,11030,11061.4,11454.5
11194.3,10989.2,11156,11303.4,11295.7,11322,11030,11061.4,11454.5,11447.3
10989.2,11156,11303.4,11295.7,11322,11030,11061.4,11454.5,11447.3,11603.1
11156,11303.4,11295.7,11322,11030,11061.4,11454.5,11447.3,11603.1,11582.4
11303.4,11295.7,11322,11030,11061.4,11454.5,11447.3,11603.1,11582.4,11518
11295.7,11322,11030,11061.4,11454.5,11447.3,11603.1,11582.4,11518,11527.7
11322,11030,11061.4,11454.5,11447.3,11603.1,11582.4,11518,11527.7,11583.7
11030,11061.4,11454.5,11447.3,11603.1,11582.4,11518,11527.7,11583.7,11863.2
11061.4,11454.5,11447.3,11603.1,11582.4,11518,11527.7,11583.7,11863.2,11903.1
11454.5,11447.3,11603.1,11582.4,11518,11527.7,11583.7,11863.2,11903.1,11851.7
11447.3,11603.1,11582.4,11518,11527.7,11583.7,11863.2,11903.1,11851.7,11922.6
11603.1,11582.4,11518,11527.7,11583.7,11863.2,11903.1,11851.7,11922.6,11711.1
11582.4,11518,11527.7,11583.7,11863.2,11903.1,11851.7,11922.6,11711.1,11705.5
11518,11527.7,11583.7,11863.2,11903.1,11851.7,11922.6,11711.1,11705.5,11743.3
11527.7,11583.7,11863.2,11903.1,11851.7,11922.6,11711.1,11705.5,11743.3,11783.3
11583.7,11863.2,11903.1,11851.7,11922.6,11711.1,11705.5,11743.3,11783.3,11858.1
11863.2,11903.1,11851.7,11922.6,11711.1,11705.5,11743.3,11783.3,11858.1,11762.6
11903.1,11851.7,11922.6,11711.1,11705.5,11743.3,11783.3,11858.1,11762.6,11451
11851.7,11922.6,11711.1,11705.5,11743.3,11783.3,11858.1,11762.6,11451,11551.2
11922.6,11711.1,11705.5,11743.3,11783.3,11858.1,11762.6,11451,11551.2,11538
11711.1,11705.5,11743.3,11783.3,11858.1,11762.6,11451,11551.2,11538,11244.4
11705.5,11743.3,11783.3,11858.1,11762.6,11451,11551.2,11538,11244.4,11371.9
11743.3,11783.3,11858.1,11762.6,11451,11551.2,11538,11244.4,11371.9,11226
11783.3,11858.1,11762.6,11451,11551.2,11538,11244.4,11371.9,11226,11330
11858.1,11762.6,11451,11551.2,11538,11244.4,11371.9,11226,11330,11357.5
11762.6,11451,11551.2,11538,11244.4,11371.9,11226,11330,11357.5,11339.2
11451,11551.2,11538,11244.4,11371.9,11226,11330,11357.5,11339.2,11301.4
11551.2,11538,11244.4,11371.9,11226,11330,11357.5,11339.2,11301.4,11332.2
11538,11244.4,11371.9,11226,11330,11357.5,11339.2,11301.4,11332.2,11282.4
11244.4,11371.9,11226,11330,11357.5,11339.2,11301.4,11332.2,11282.4,11071.1
11371.9,11226,11330,11357.5,11339.2,11301.4,11332.2,11282.4,11071.1,11092.6
11226,11330,11357.5,11339.2,11301.4,11332.2,11282.4,11071.1,11092.6,11100.1
11330,11357.5,11339.2,11301.4,11332.2,11282.4,11071.1,11092.6,11100.1,11122.8
11357.5,11339.2,11301.4,11332.2,11282.4,11071.1,11092.6,11100.1,11122.8,10972.6
11339.2,11301.4,11332.2,11282.4,11071.1,11092.6,11100.1,11122.8,10972.6,11079.5
11301.4,11332.2,11282.4,11071.1,11092.6,11100.1,11122.8,10972.6,11079.5,10659.7
11332.2,11282.4,11071.1,11092.6,11100.1,11122.8,10972.6,11079.5,10659.7,10503
11282.4,11071.1,11092.6,11100.1,11122.8,10972.6,11079.5,10659.7,10503,10206.3
11071.1,11092.6,11100.1,11122.8,10972.6,11079.5,10659.7,10503,10206.3,10302.7
11092.6,11100.1,11122.8,10972.6,11079.5,10659.7,10503,10206.3,10302.7,10329.8
11100.1,11122.8,10972.6,11079.5,10659.7,10503,10206.3,10302.7,10329.8,10101.9
11122.8,10972.6,11079.5,10659.7,10503,10206.3,10302.7,10329.8,10101.9,10016
10972.6,11079.5,10659.7,10503,10206.3,10302.7,10329.8,10101.9,10016,9982.61
11079.5,10659.7,10503,10206.3,10302.7,10329.8,10101.9,10016,9982.61,10077
10659.7,10503,10206.3,10302.7,10329.8,10101.9,10016,9982.61,10077,10317.9
10503,10206.3,10302.7,10329.8,10101.9,10016,9982.61,10077,10317.9,10221.5
10206.3,10302.7,10329.8,10101.9,10016,9982.61,10077,10317.9,10221.5,10324.9
10302.7,10329.8,10101.9,10016,9982.61,10077,10317.9,10221.5,10324.9,10195.2
10329.8,10101.9,10016,9982.61,10077,10317.9,10221.5,10324.9,10195.2,9982.42
10101.9,10016,9982.61,10077,10317.9,10221.5,10324.9,10195.2,9982.42,10083.6
10016,9982.61,10077,10317.9,10221.5,10324.9,10195.2,9982.42,10083.6,10115.1
9982.61,10077,10317.9,10221.5,10324.9,10195.2,9982.42,10083.6,10115.1,10121.7
10077,10317.9,10221.5,10324.9,10195.2,9982.42,10083.6,10115.1,10121.7,10264.3
10317.9,10221.5,10324.9,10195.2,9982.42,10083.6,10115.1,10121.7,10264.3,10241.1
10221.5,10324.9,10195.2,9982.42,10083.6,10115.1,10121.7,10264.3,10241.1,10063.7
10324.9,10195.2,9982.42,10083.6,10115.1,10121.7,10264.3,10241.1,10063.7,10208
10195.2,9982.42,10083.6,10115.1,10121.7,10264.3,10241.1,10063.7,10208,10083.7
9982.42,10083.6,10115.1,10121.7,10264.3,10241.1,10063.7,10208,10083.7,9645.7
10083.6,10115.1,10121.7,10264.3,10241.1,10063.7,10208,10083.7,9645.7,9609.07
10115.1,10121.7,10264.3,10241.1,10063.7,10208,10083.7,9645.7,9609.07,9379.71
10121.7,10264.3,10241.1,10063.7,10208,10083.7,9645.7,9609.07,9379.71,9264.61
10264.3,10241.1,10063.7,10208,10083.7,9645.7,9609.07,9379.71,9264.61,9128.66
10241.1,10063.7,10208,10083.7,9645.7,9609.07,9379.71,9264.61,9128.66,8877.08
10063.7,10208,10083.7,9645.7,9609.07,9379.71,9264.61,9128.66,8877.08,9221.29
10208,10083.7,9645.7,9609.07,9379.71,9264.61,9128.66,8877.08,9221.29,9039.18
10083.7,9645.7,9609.07,9379.71,9264.61,9128.66,8877.08,9221.29,9039.18,8771.18
9645.7,9609.07,9379.71,9264.61,9128.66,8877.08,9221.29,9039.18,8771.18,8756.27
9609.07,9379.71,9264.61,9128.66,8877.08,9221.29,9039.18,8771.18,8756.27,8646.19
9379.71,9264.61,9128.66,8877.08,9221.29,9039.18,8771.18,8756.27,8646.19,8462.85
9264.61,9128.66,8877.08,9221.29,9039.18,8771.18,8756.27,8646.19,8462.85,8307.68
9128.66,8877.08,9221.29,9039.18,8771.18,8756.27,8646.19,8462.85,8307.68,8028.16
8877.08,9221.29,9039.18,8771.18,8756.27,8646.19,8462.85,8307.68,8028.16,8874.92
9221.29,9039.18,8771.18,8756.27,8646.19,8462.85,8307.68,8028.16,8874.92,9027.03
9039.18,8771.18,8756.27,8646.19,8462.85,8307.68,8028.16,8874.92,9027.03,8745.98
8771.18,8756.27,8646.19,8462.85,8307.68,8028.16,8874.92,9027.03,8745.98,8668.76
8756.27,8646.19,8462.85,8307.68,8028.16,8874.92,9027.03,8745.98,8668.76,8576.52
8646.19,8462.85,8307.68,8028.16,8874.92,9027.03,8745.98,8668.76,8576.52,8814.24
8462.85,8307.68,8028.16,8874.92,9027.03,8745.98,8668.76,8576.52,8814.24,8634.72
8307.68,8028.16,8874.92,9027.03,8745.98,8668.76,8576.52,8814.24,8634.72,8251.63
8028.16,8874.92,9027.03,8745.98,8668.76,8576.52,8814.24,8634.72,8251.63,8463.39
8874.92,9027.03,8745.98,8668.76,8576.52,8814.24,8634.72,8251.63,8463.39,8610.38
9027.03,8745.98,8668.76,8576.52,8814.24,8634.72,8251.63,8463.39,8610.38,8837.62
8745.98,8668.76,8576.52,8814.24,8634.72,8251.63,8463.39,8610.38,8837.62,9028.06
8668.76,8576.52,8814.24,8634.72,8251.63,8463.39,8610.38,8837.62,9028.06,9236.46
8576.52,8814.24,8634.72,8251.63,8463.39,8610.38,8837.62,9028.06,9236.46,9145.18
8814.24,8634.72,8251.63,8463.39,8610.38,8837.62,9028.06,9236.46,9145.18,9174.11
8634.72,8251.63,8463.39,8610.38,8837.62,9028.06,9236.46,9145.18,9174.11,9360.26
8251.63,8463.39,8610.38,8837.62,9028.06,9236.46,9145.18,9174.11,9360.26,9114.76
8463.39,8610.38,8837.62,9028.06,9236.46,9145.18,9174.11,9360.26,9114.76,9172.35
8610.38,8837.62,9028.06,9236.46,9145.18,9174.11,9360.26,9114.76,9172.35,8980.48
8837.62,9028.06,9236.46,9145.18,9174.11,9360.26,9114.76,9172.35,8980.48,9156.57
9028.06,9236.46,9145.18,9174.11,9360.26,9114.76,9172.35,8980.48,9156.57,9334.87
9236.46,9145.18,9174.11,9360.26,9114.76,9172.35,8980.48,9156.57,9334.87,9195.71
9145.18,9174.11,9360.26,9114.76,9172.35,8980.48,9156.57,9334.87,9195.71,8832.98
9174.11,9360.26,9114.76,9172.35,8980.48,9156.57,9334.87,9195.71,8832.98,8674.1
9360.26,9114.76,9172.35,8980.48,9156.57,9334.87,9195.71,8832.98,8674.1,8816.16
9114.76,9172.35,8980.48,9156.57,9334.87,9195.71,8832.98,8674.1,8816.16,8502.53
9172.35,8980.48,9156.57,9334.87,9195.71,8832.98,8674.1,8816.16,8502.53,8573.75
8980.48,9156.57,9334.87,9195.71,8832.98,8674.1,8816.16,8502.53,8573.75,8126.08
9156.57,9334.87,9195.71,8832.98,8674.1,8816.16,8502.53,8573.75,8126.08,8165.42
9334.87,9195.71,8832.98,8674.1,8816.16,8502.53,8573.75,8126.08,8165.42,8335.52
9195.71,8832.98,8674.1,8816.16,8502.53,8573.75,8126.08,8165.42,8335.52,8149.96
8832.98,8674.1,8816.16,8502.53,8573.75,8126.08,8165.42,8335.52,8149.96,8112.54
8674.1,8816.16,8502.53,8573.75,8126.08,8165.42,8335.52,8149.96,8112.54,8314.55
8816.16,8502.53,8573.75,8126.08,8165.42,8335.52,8149.96,8112.54,8314.55,8007.57
8502.53,8573.75,8126.08,8165.42,8335.52,8149.96,8112.54,8314.55,8007.57,7927.13
8573.75,8126.08,8165.42,8335.52,8149.96,8112.54,8314.55,8007.57,7927.13,7726.73
8126.08,8165.42,8335.52,8149.96,8112.54,8314.55,8007.57,7927.13,7726.73,7612.6
8165.42,8335.52,8149.96,8112.54,8314.55,8007.57,7927.13,7726.73,7612.6,7458.18
8335.52,8149.96,8112.54,8314.55,8007.57,7927.13,7726.73,7612.6,7458.18,7137.67
8149.96,8112.54,8314.55,8007.57,7927.13,7726.73,7612.6,7458.18,7137.67,6984.21
8112.54,8314.55,8007.57,7927.13,7726.73,7612.6,7458.18,7137.67,6984.21,7244.91
8314.55,8007.57,7927.13,7726.73,7612.6,7458.18,7137.67,6984.21,7244.91,7092.33
8007.57,7927.13,7726.73,7612.6,7458.18,7137.67,6984.21,7244.91,7092.33,6532.18
7927.13,7726.73,7612.6,7458.18,7137.67,6984.21,7244.91,7092.33,6532.18,6182.5
7726.73,7612.6,7458.18,7137.67,6984.21,7244.91,7092.33,6532.18,6182.5,6194.33
7612.6,7458.18,7137.67,6984.21,7244.91,7092.33,6532.18,6182.5,6194.33,6114.22
7458.18,7137.67,6984.21,7244.91,7092.33,6532.18,6182.5,6194.33,6114.22,6517.05
7137.67,6984.21,7244.91,7092.33,6532.18,6182.5,6194.33,6114.22,6517.05,6661.12
6984.21,7244.91,7092.33,6532.18,6182.5,6194.33,6114.22,6517.05,6661.12,7013.1
7244.91,7092.33,6532.18,6182.5,6194.33,6114.22,6517.05,6661.12,7013.1,7027.98
7092.33,6532.18,6182.5,6194.33,6114.22,6517.05,6661.12,7013.1,7027.98,7168.09
6532.18,6182.5,6194.33,6114.22,6517.05,6661.12,7013.1,7027.98,7168.09,7685.08
6182.5,6194.33,6114.22,6517.05,6661.12,7013.1,7027.98,7168.09,7685.08,7577.62
6194.33,6114.22,6517.05,6661.12,7013.1,7027.98,7168.09,7685.08,7577.62,7602.06
6114.22,6517.05,6661.12,7013.1,7027.98,7168.09,7685.08,7577.62,7602.06,7473.99
6517.05,6661.12,7013.1,7027.98,7168.09,7685.08,7577.62,7602.06,7473.99,7459.37
6661.12,7013.1,7027.98,7168.09,7685.08,7577.62,7602.06,7473.99,7459.37,7443.28
7013.1,7027.98,7168.09,7685.08,7577.62,7602.06,7473.99,7459.37,7443.28,7667.34
7027.98,7168.09,7685.08,7577.62,7602.06,7473.99,7459.37,7443.28,7667.34,8169.41
7168.09,7685.08,7577.62,7602.06,7473.99,7459.37,7443.28,7667.34,8169.41,8217.68
7685.08,7577.62,7602.06,7473.99,7459.37,7443.28,7667.34,8169.41,8217.68,8173.03
7577.62,7602.06,7473.99,7459.37,7443.28,7667.34,8169.41,8217.68,8173.03,8014.68
7602.06,7473.99,7459.37,7443.28,7667.34,8169.41,8217.68,8173.03,8014.68,8297.27
7473.99,7459.37,7443.28,7667.34,8169.41,8217.68,8173.03,8014.68,8297.27,8167.52
7459.37,7443.28,7667.34,8169.41,8217.68,8173.03,8014.68,8297.27,8167.52,7878.09
7443.28,7667.34,8169.41,8217.68,8173.03,8014.68,8297.27,8167.52,7878.09,7771.62
7667.34,8169.41,8217.68,8173.03,8014.68,8297.27,8167.52,7878.09,7771.62,8075.29
8169.41,8217.68,8173.03,8014.68,8297.27,8167.52,7878.09,7771.62,8075.29,8179.59
8217.68,8173.03,8014.68,8297.27,8167.52,7878.09,7771.62,8075.29,8179.59,7955.7
8173.03,8014.68,8297.27,8167.52,7878.09,7771.62,8075.29,8179.59,7955.7,8246.01
8014.68,8297.27,8167.52,7878.09,7771.62,8075.29,8179.59,7955.7,8246.01,8441.71
8297.27,8167.52,7878.09,7771.62,8075.29,8179.59,7955.7,8246.01,8441.71,8527.93
8167.52,7878.09,7771.62,8075.29,8179.59,7955.7,8246.01,8441.71,8527.93,8399.88
7878.09,7771.62,8075.29,8179.59,7955.7,8246.01,8441.71,8527.93,8399.88,8239.36
7771.62,8075.29,8179.59,7955.7,8246.01,8441.71,8527.93,8399.88,8239.36,8164.02
8075.29,8179.59,7955.7,8246.01,8441.71,8527.93,8399.88,8239.36,8164.02,8334.97
8179.59,7955.7,8246.01,8441.71,8527.93,8399.88,8239.36,8164.02,8334.97,8302.49
7955.7,8246.01,8441.71,8527.93,8399.88,8239.36,8164.02,8334.97,8302.49,8034.77
8246.01,8441.71,8527.93,8399.88,8239.36,8164.02,8334.97,8302.49,8034.77,8095.65
8441.71,8527.93,8399.88,8239.36,8164.02,8334.97,8302.49,8034.77,8095.65,7982.54
8527.93,8399.88,8239.36,8164.02,8334.97,8302.49,8034.77,8095.65,7982.54,7998.36
8399.88,8239.36,8164.02,8334.97,8302.49,8034.77,8095.65,7982.54,7998.36,8035.57
8239.36,8164.02,8334.97,8302.49,8034.77,8095.65,7982.54,7998.36,8035.57,8276
8164.02,8334.97,8302.49,8034.77,8095.65,7982.54,7998.36,8035.57,8276,8277.49
8334.97,8302.49,8034.77,8095.65,7982.54,7998.36,8035.57,8276,8277.49,8469.63
8302.49,8034.77,8095.65,7982.54,7998.36,8035.57,8276,8277.49,8469.63,8437.56
8034.77,8095.65,7982.54,7998.36,8035.57,8276,8277.49,8469.63,8437.56,8625.5
8095.65,7982.54,7998.36,8035.57,8276,8277.49,8469.63,8437.56,8625.5,8610.9
7982.54,7998.36,8035.57,8276,8277.49,8469.63,8437.56,8625.5,8610.9,8568.23
7998.36,8035.57,8276,8277.49,8469.63,8437.56,8625.5,8610.9,8568.23,8915.99
8035.57,8276,8277.49,8469.63,8437.56,8625.5,8610.9,8568.23,8915.99,8974.77
8276,8277.49,8469.63,8437.56,8625.5,8610.9,8568.23,8915.99,8974.77,8921.98
8277.49,8469.63,8437.56,8625.5,8610.9,8568.23,8915.99,8974.77,8921.98,9049.9
8469.63,8437.56,8625.5,8610.9,8568.23,8915.99,8974.77,8921.98,9049.9,8733.17
8437.56,8625.5,8610.9,8568.23,8915.99,8974.77,8921.98,9049.9,8733.17,8623.92
8625.5,8610.9,8568.23,8915.99,8974.77,8921.98,9049.9,8733.17,8623.92,8707.95
8610.9,8568.23,8915.99,8974.77,8921.98,9049.9,8733.17,8623.92,8707.95,8699.09
8568.23,8915.99,8974.77,8921.98,9049.9,8733.17,8623.92,8707.95,8699.09,8377.22
8915.99,8974.77,8921.98,9049.9,8733.17,8623.92,8707.95,8699.09,8377.22,8426.19
8974.77,8921.98,9049.9,8733.17,8623.92,8707.95,8699.09,8377.22,8426.19,8455.75
8921.98,9049.9,8733.17,8623.92,8707.95,8699.09,8377.22,8426.19,8455.75,8597.58
9049.9,8733.17,8623.92,8707.95,8699.09,8377.22,8426.19,8455.75,8597.58,8440.63
8733.17,8623.92,8707.95,8699.09,8377.22,8426.19,8455.75,8597.58,8440.63,8307.44
8623.92,8707.95,8699.09,8377.22,8426.19,8455.75,8597.58,8440.63,8307.44,8113.16
8707.95,8699.09,8377.22,8426.19,8455.75,8597.58,8440.63,8307.44,8113.16,8059.41
8699.09,8377.22,8426.19,8455.75,8597.58,8440.63,8307.44,8113.16,8059.41,7948.84
8377.22,8426.19,8455.75,8597.58,8440.63,8307.44,8113.16,8059.41,7948.84,8080.76
8426.19,8455.75,8597.58,8440.63,8307.44,8113.16,8059.41,7948.84,8080.76,8360.44
8455.75,8597.58,8440.63,8307.44,8113.16,8059.41,7948.84,8080.76,8360.44,8437.12
8597.58,8440.63,8307.44,8113.16,8059.41,7948.84,8080.76,8360.44,8437.12,8367.91
8440.63,8307.44,8113.16,8059.41,7948.84,8080.76,8360.44,8437.12,8367.91,8311.29
8307.44,8113.16,8059.41,7948.84,8080.76,8360.44,8437.12,8367.91,8311.29,8308.96
8113.16,8059.41,7948.84,8080.76,8360.44,8437.12,8367.91,8311.29,8308.96,8356.43
8059.41,7948.84,8080.76,8360.44,8437.12,8367.91,8311.29,8308.96,8356.43,8267.29
7948.84,8080.76,8360.44,8437.12,8367.91,8311.29,8308.96,8356.43,8267.29,8512.16
8080.76,8360.44,8437.12,8367.91,8311.29,8308.96,8356.43,8267.29,8512.16,8531.88
8360.44,8437.12,8367.91,8311.29,8308.96,8356.43,8267.29,8512.16,8531.88,8475.63
8437.12,8367.91,8311.29,8308.96,8356.43,8267.29,8512.16,8531.88,8475.63,8792.41
8367.91,8311.29,8308.96,8356.43,8267.29,8512.16,8531.88,8475.63,8792.41,8858.46
8311.29,8308.96,8356.43,8267.29,8512.16,8531.88,8475.63,8792.41,8858.46,8771.96
8308.96,8356.43,8267.29,8512.16,8531.88,8475.63,8792.41,8858.46,8771.96,8615.91
8356.43,8267.29,8512.16,8531.88,8475.63,8792.41,8858.46,8771.96,8615.91,8745.06
8267.29,8512.16,8531.88,8475.63,8792.41,8858.46,8771.96,8615.91,8745.06,8703.3
8512.16,8531.88,8475.63,8792.41,8858.46,8771.96,8615.91,8745.06,8703.3,8907.18
8531.88,8475.63,8792.41,8858.46,8771.96,8615.91,8745.06,8703.3,8907.18,8834.84
8475.63,8792.41,8858.46,8771.96,8615.91,8745.06,8703.3,8907.18,8834.84,8915.48
8792.41,8858.46,8771.96,8615.91,8745.06,8703.3,8907.18,8834.84,8915.48,8746.3
8858.46,8771.96,8615.91,8745.06,8703.3,8907.18,8834.84,8915.48,8746.3,8670.91
8771.96,8615.91,8745.06,8703.3,8907.18,8834.84,8915.48,8746.3,8670.91,8702.49
8615.91,8745.06,8703.3,8907.18,8834.84,8915.48,8746.3,8670.91,8702.49,8578.07
8745.06,8703.3,8907.18,8834.84,8915.48,8746.3,8670.91,8702.49,8578.07,8560.12
8703.3,8907.18,8834.84,8915.48,8746.3,8670.91,8702.49,8578.07,8560.12,8617.07
8907.18,8834.84,8915.48,8746.3,8670.91,8702.49,8578.07,8560.12,8617.07,8688.9
8834.84,8915.48,8746.3,8670.91,8702.49,8578.07,8560.12,8617.07,8688.9,8589.35
8915.48,8746.3,8670.91,8702.49,8578.07,8560.12,8617.07,8688.9,8589.35,8678.29
8746.3,8670.91,8702.49,8578.07,8560.12,8617.07,8688.9,8589.35,8678.29,8741.03
8670.91,8702.49,8578.07,8560.12,8617.07,8688.9,8589.35,8678.29,8741.03,8588.23
8702.49,8578.07,8560.12,8617.07,8688.9,8589.35,8678.29,8741.03,8588.23,8659.56
8578.07,8560.12,8617.07,8688.9,8589.35,8678.29,8741.03,8588.23,8659.56,8768.23
8560.12,8617.07,8688.9,8589.35,8678.29,8741.03,8588.23,8659.56,8768.23,8851.24
8617.07,8688.9,8589.35,8678.29,8741.03,8588.23,8659.56,8768.23,8851.24,8864.88
8688.9,8589.35,8678.29,8741.03,8588.23,8659.56,8768.23,8851.24,8864.88,8895.18
8589.35,8678.29,8741.03,8588.23,8659.56,8768.23,8851.24,8864.88,8895.18,8855.87
8678.29,8741.03,8588.23,8659.56,8768.23,8851.24,8864.88,8895.18,8855.87,9172.32
8741.03,8588.23,8659.56,8768.23,8851.24,8864.88,8895.18,8855.87,9172.32,9240.55
8588.23,8659.56,8768.23,8851.24,8864.88,8895.18,8855.87,9172.32,9240.55,9304.98
8659.56,8768.23,8851.24,8864.88,8895.18,8855.87,9172.32,9240.55,9304.98,9324.78
8768.23,8851.24,8864.88,8895.18,8855.87,9172.32,9240.55,9304.98,9324.78,9321.83
8851.24,8864.88,8895.18,8855.87,9172.32,9240.55,9304.98,9324.78,9321.83,9408.84
8864.88,8895.18,8855.87,9172.32,9240.55,9304.98,9324.78,9321.83,9408.84,9440.22
8895.18,8855.87,9172.32,9240.55,9304.98,9324.78,9321.83,9408.84,9440.22,9626.77
8855.87,9172.32,9240.55,9304.98,9324.78,9321.83,9408.84,9440.22,9626.77,9772.88
9172.32,9240.55,9304.98,9324.78,9321.83,9408.84,9440.22,9626.77,9772.88,9763.31
9240.55,9304.98,9324.78,9321.83,9408.84,9440.22,9626.77,9772.88,9763.31,9893.75
9304.98,9324.78,9321.83,9408.84,9440.22,9626.77,9772.88,9763.31,9893.75,9682.36
9324.78,9321.83,9408.84,9440.22,9626.77,9772.88,9763.31,9893.75,9682.36,9767.34
9321.83,9408.84,9440.22,9626.77,9772.88,9763.31,9893.75,9682.36,9767.34,9849.9
9408.84,9440.22,9626.77,9772.88,9763.31,9893.75,9682.36,9767.34,9849.9,9891.45
9440.22,9626.77,9772.88,9763.31,9893.75,9682.36,9767.34,9849.9,9891.45,10129.8
9626.77,9772.88,9763.31,9893.75,9682.36,9767.34,9849.9,9891.45,10129.8,10110.9
9772.88,9763.31,9893.75,9682.36,9767.34,9849.9,9891.45,10129.8,10110.9,10086.4
9763.31,9893.75,9682.36,9767.34,9849.9,9891.45,10129.8,10110.9,10086.4,10197.7
9893.75,9682.36,9767.34,9849.9,9891.45,10129.8,10110.9,10086.4,10197.7,10272.2
9682.36,9767.34,9849.9,9891.45,10129.8,10110.9,10086.4,10197.7,10272.2,10069.2
9767.34,9849.9,9891.45,10129.8,10110.9,10086.4,10197.7,10272.2,10069.2,10014.4
9849.9,9891.45,10129.8,10110.9,10086.4,10197.7,10272.2,10069.2,10014.4,9997.43
9891.45,10129.8,10110.9,10086.4,10197.7,10272.2,10069.2,10014.4,9997.43,9897.58
10129.8,10110.9,10086.4,10197.7,10272.2,10069.2,10014.4,9997.43,9897.58,9895.91
10110.9,10086.4,10197.7,10272.2,10069.2,10014.4,9997.43,9897.58,9895.91,10108.2
10086.4,10197.7,10272.2,10069.2,10014.4,9997.43,9897.58,9895.91,10108.2,10169
10197.7,10272.2,10069.2,10014.4,9997.43,9897.58,9895.91,10108.2,10169,9997.16
10272.2,10069.2,10014.4,9997.43,9897.58,9895.91,10108.2,10169,9997.16,10063.8
10069.2,10014.4,9997.43,9897.58,9895.91,10108.2,10169,9997.16,10063.8,10213.3
10014.4,9997.43,9897.58,9895.91,10108.2,10169,9997.16,10063.8,10213.3,10208.3
9997.43,9897.58,9895.91,10108.2,10169,9997.16,10063.8,10213.3,10208.3,10479.3
9897.58,9895.91,10108.2,10169,9997.16,10063.8,10213.3,10208.3,10479.3,10560.2
9895.91,10108.2,10169,9997.16,10063.8,10213.3,10208.3,10479.3,10560.2,10747.8
10108.2,10169,9997.16,10063.8,10213.3,10208.3,10479.3,10560.2,10747.8,10895
10169,9997.16,10063.8,10213.3,10208.3,10479.3,10560.2,10747.8,10895,10794.2
9997.16,10063.8,10213.3,10208.3,10479.3,10560.2,10747.8,10895,10794.2,10909.3
10063.8,10213.3,10208.3,10479.3,10560.2,10747.8,10895,10794.2,10909.3,10707.1
10213.3,10208.3,10479.3,10560.2,10747.8,10895,10794.2,10909.3,10707.1,10876.9
10208.3,10479.3,10560.2,10747.8,10895,10794.2,10909.3,10707.1,10876.9,10840.4
10479.3,10560.2,10747.8,10895,10794.2,10909.3,10707.1,10876.9,10840.4,10832
10560.2,10747.8,10895,10794.2,10909.3,10707.1,10876.9,10840.4,10832,10986.8
10747.8,10895,10794.2,10909.3,10707.1,10876.9,10840.4,10832,10986.8,11136
10895,10794.2,10909.3,10707.1,10876.9,10840.4,10832,10986.8,11136,11349.8
10794.2,10909.3,10707.1,10876.9,10840.4,10832,10986.8,11136,11349.8,11012.2
10909.3,10707.1,10876.9,10840.4,10832,10986.8,11136,11349.8,11012.2,10686.2
10707.1,10876.9,10840.4,10832,10986.8,11136,11349.8,11012.2,10686.2,10569.7
10876.9,10840.4,10832,10986.8,11136,11349.8,11012.2,10686.2,10569.7,10530.6
10840.4,10832,10986.8,11136,11349.8,11012.2,10686.2,10569.7,10530.6,10631.5
10832,10986.8,11136,11349.8,11012.2,10686.2,10569.7,10530.6,10631.5,10853.3
10986.8,11136,11349.8,11012.2,10686.2,10569.7,10530.6,10631.5,10853.3,10668
11136,11349.8,11012.2,10686.2,10569.7,10530.6,10631.5,10853.3,10668,10858.9
11349.8,11012.2,10686.2,10569.7,10530.6,10631.5,10853.3,10668,10858.9,10908.7
11012.2,10686.2,10569.7,10530.6,10631.5,10853.3,10668,10858.9,10908.7,10757.6
